<<<<<<< HEAD
20:12:23.376 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-10-21 11:39:11.785 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1eac18b9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5bfb9005, org.springframework.security.web.context.SecurityContextPersistenceFilter@1cb3a5eb, org.springframework.security.web.header.HeaderWriterFilter@75512009, org.springframework.security.web.authentication.logout.LogoutFilter@477dc0f8, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@9599970, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@118003ce, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@148440cf, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@46bc82b9, org.springframework.security.web.session.SessionManagementFilter@665d90a8, org.springframework.security.web.access.ExceptionTranslationFilter@78d815c6, org.springframework.security.web.access.intercept.AuthorizationFilter@4cfa50d8]
2023-10-21 11:39:11.845 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-10-21 11:39:12.570 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-10-21 11:39:12.587 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-10-21 11:39:12.603 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-10-21 11:39:12.615 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - Started PdtSalesApplication in 105.681 seconds (JVM running for 106.48)
2023-10-21 11:40:47.923 [File Watcher] INFO  o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener - Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
2023-10-21 11:40:48.078 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Pausing ProtocolHandler ["http-nio-8080"]
2023-10-21 11:40:48.078 [Thread-5] INFO  o.a.catalina.core.StandardService - Stopping service [Tomcat]
2023-10-21 11:40:48.899 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Stopping ProtocolHandler ["http-nio-8080"]
2023-10-21 11:40:49.030 [Thread-5] INFO  o.a.coyote.http11.Http11NioProtocol - Destroying ProtocolHandler ["http-nio-8080"]
2023-10-21 11:40:49.033 [Thread-5] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-10-21 11:40:49.455 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-10-21 11:40:49.835 [Thread-5] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-10-21 11:40:52.181 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - Starting PdtSalesApplication using Java 17.0.8 on Starlight with PID 71135 (/root/NTU_PDT_SALES_API/pdt_sales/target/classes started by root in /root/NTU_PDT_SALES_API/pdt_sales)
2023-10-21 11:40:52.181 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - No active profile set, falling back to 1 default profile: "default"
2023-10-21 11:40:52.894 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-10-21 11:40:52.937 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 28 ms. Found 2 JPA repository interfaces.
2023-10-21 11:40:54.418 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-10-21 11:40:54.448 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-10-21 11:40:54.448 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-10-21 11:40:54.449 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.79]
2023-10-21 11:40:54.571 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-10-21 11:40:54.572 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2388 ms
2023-10-21 11:40:55.525 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-10-21 11:40:55.528 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Starting...
2023-10-21 11:40:56.308 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Start completed.
2023-10-21 11:40:56.308 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-10-21 11:40:57.288 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-10-21 11:40:57.288 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-10-21 11:43:36.644 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - Starting PdtSalesApplication using Java 17.0.8 on Starlight with PID 73348 (/root/NTU_PDT_SALES_API/pdt_sales/target/classes started by root in /root/NTU_PDT_SALES_API/pdt_sales)
2023-10-21 11:43:36.647 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - No active profile set, falling back to 1 default profile: "default"
2023-10-21 11:43:36.662 [background-preinit] INFO  o.h.validator.internal.util.Version - HV000001: Hibernate Validator 6.2.5.Final
2023-10-21 11:43:36.866 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-10-21 11:43:36.866 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-10-21 11:43:43.132 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-10-21 11:43:44.301 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 1128 ms. Found 2 JPA repository interfaces.
2023-10-21 11:43:46.603 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-10-21 11:43:46.624 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2023-10-21 11:43:46.628 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-10-21 11:43:46.628 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.79]
2023-10-21 11:43:46.740 [restartedMain] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2023-10-21 11:43:46.740 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 9873 ms
2023-10-21 11:43:47.013 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-10-21 11:43:47.053 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 5.6.15.Final
2023-10-21 11:43:47.426 [restartedMain] INFO  o.h.annotations.common.Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
2023-10-21 11:43:47.749 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-10-21 11:43:49.216 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-10-21 11:43:49.264 [restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQLDialect
2023-10-21 11:43:54.003 [restartedMain] WARN  o.h.e.jdbc.spi.SqlExceptionHelper - SQL Error: 0, SQLState: 42P01
2023-10-21 11:43:54.003 [restartedMain] ERROR o.h.e.jdbc.spi.SqlExceptionHelper - ERROR: relation "sales" does not exist
  Position: 13
2023-10-21 11:43:54.063 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-10-21 11:43:54.072 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-10-21 11:43:54.295 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@30550aa9, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4f989a71, org.springframework.security.web.context.SecurityContextPersistenceFilter@6588846b, org.springframework.security.web.header.HeaderWriterFilter@6dd50214, org.springframework.security.web.authentication.logout.LogoutFilter@40e13dc6, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@24e6baeb, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4325bbca, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@424642aa, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@86fdc77, org.springframework.security.web.session.SessionManagementFilter@3c5388df, org.springframework.security.web.access.ExceptionTranslationFilter@2cfbfaec, org.springframework.security.web.access.intercept.AuthorizationFilter@2c8af0a]
2023-10-21 11:43:54.320 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-10-21 11:43:54.557 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-10-21 11:43:55.129 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-10-21 11:43:55.132 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - Started PdtSalesApplication in 183.091 seconds (JVM running for 389.005)
2023-10-21 11:43:55.166 [restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
2023-10-21 11:43:55.169 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-10-21 11:43:55.169 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown initiated...
2023-10-21 11:43:55.242 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-2 - Shutdown completed.
2023-10-21 11:46:27.743 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@508ebcf1, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@253b9ad0, org.springframework.security.web.context.SecurityContextPersistenceFilter@82d230f, org.springframework.security.web.header.HeaderWriterFilter@76f03e54, org.springframework.security.web.authentication.logout.LogoutFilter@21cec171, org.springframework.security.web.authentication.www.BasicAuthenticationFilter@45a60cdc, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@68e02619, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1a2b5186, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@4ffd9a6e, org.springframework.security.web.session.SessionManagementFilter@4bdebb6e, org.springframework.security.web.access.ExceptionTranslationFilter@35c3ef85, org.springframework.security.web.access.intercept.AuthorizationFilter@3acf348f]
2023-10-21 11:46:27.793 [restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2023-10-21 11:46:28.445 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-10-21 11:46:28.464 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-10-21 11:46:28.480 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2023-10-21 11:46:28.490 [restartedMain] INFO  c.p.pdt_sales.PdtSalesApplication - Started PdtSalesApplication in 175.118 seconds (JVM running for 184.705)
2023-10-21 11:46:36.140 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-10-21 11:46:36.140 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-10-21 11:46:36.143 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 2 ms
2023-10-21 11:46:36.495 [http-nio-8080-exec-1] INFO  c.p.p.R.LoggingFilter - Request Method: GET; Resource: INVALID REQUEST: /
2023-10-21 11:46:45.768 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-10-21 11:46:45.770 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-10-21 11:46:45.784 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-10-21 11:48:48.352 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.pdt_sales.pdt_sales.ServiceImplTest.ProductServiceImplTest], using SpringBootContextLoader
2023-10-21 11:48:48.357 [main] INFO  o.s.t.c.s.AbstractContextLoader - Could not detect default resource locations for test class [com.pdt_sales.pdt_sales.ServiceImplTest.ProductServiceImplTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2023-10-21 11:48:48.358 [main] INFO  o.s.t.c.s.AnnotationConfigContextLoaderUtils - Could not detect default configuration classes for test class [com.pdt_sales.pdt_sales.ServiceImplTest.ProductServiceImplTest]: ProductServiceImplTest does not declare any static, non-private, non-final, nested classes annotated with @Configuration.
2023-10-21 11:48:48.556 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Found @SpringBootConfiguration com.pdt_sales.pdt_sales.PdtSalesApplication for test class com.pdt_sales.pdt_sales.ServiceImplTest.ProductServiceImplTest
2023-10-21 11:48:48.666 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper - Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.boot.test.autoconfigure.webservices.client.MockWebServiceServerTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.event.ApplicationEventsTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener, org.springframework.test.context.event.EventPublishingTestExecutionListener, org.springframework.security.test.context.support.WithSecurityContextTestExecutionListener, org.springframework.security.test.context.support.ReactorContextTestExecutionListener]
